profileID,respID,qID,altID,obsID,price,weight,poweroutput,capacity,technology,capacity_model,image
278,798,6,3,6382,30,110,50,7000,batterypack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
58,798,7,1,6383,30,180,80,0,solarcase,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
193,798,7,2,6383,25,70,10,10000,batterycase,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
377,798,7,3,6383,25,180,80,10000,batterypack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
120,798,8,1,6384,50,110,80,0,solarcase,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
159,798,8,2,6384,40,230,50,7000,batterycase,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
384,798,8,3,6384,50,230,80,10000,batterypack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
53,799,1,1,6385,25,110,80,0,solarcase,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
207,799,1,2,6385,40,230,10,10000,batterycase,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
274,799,1,3,6385,30,70,50,7000,batterypack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
6,799,2,1,6386,30,110,10,0,solarcase,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
166,799,2,2,6386,30,110,55,7000,batterycase,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
321,799,2,3,6386,25,70,10,10000,batterypack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
116,799,3,1,6387,50,70,80,0,solarcase,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
215,799,3,2,6387,40,110,50,10000,batterycase,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
383,799,3,3,6387,40,230,80,10000,batterypack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
57,799,4,1,6388,25,180,80,0,solarcase,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
210,799,4,2,6388,30,70,50,10000,batterycase,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
257,799,4,3,6388,25,70,10,7000,batterypack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
6,799,5,1,6389,30,110,10,0,solarcase,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
244,799,5,2,6389,50,70,80,10000,batterycase,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
318,799,5,3,6389,30,230,80,7000,batterypack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
85,799,6,1,6390,25,110,50,0,solarcase,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
215,799,6,2,6390,40,110,50,10000,batterycase,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
368,799,6,3,6390,50,230,55,10000,batterypack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
87,799,7,1,6391,40,110,50,0,solarcase,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
207,799,7,2,6391,40,230,10,10000,batterycase,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
356,799,7,3,6391,50,70,55,10000,batterypack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
96,799,8,1,6392,50,230,50,0,solarcase,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
233,799,8,2,6392,25,180,55,10000,batterycase,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
339,799,8,3,6392,40,70,50,10000,batterypack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
16,800,1,1,6393,50,230,10,0,solarcase,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
158,800,1,2,6393,30,230,50,7000,batterycase,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
362,800,1,3,6393,30,180,55,10000,batterypack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
32,800,2,1,6394,50,230,50,0,solarcase,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
240,800,2,2,6394,50,230,55,10000,batterycase,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
268,800,2,3,6394,50,180,10,7000,batterypack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
71,800,3,1,6395,40,110,10,0,solarcase,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
180,800,3,2,6395,50,70,80,7000,batterycase,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
278,800,3,3,6395,30,110,50,7000,batterypack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
30,800,4,1,6396,30,230,50,0,solarcase,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
140,800,4,2,6396,50,180,10,7000,batterycase,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
354,800,4,3,6396,30,70,55,10000,batterypack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
123,800,5,1,6397,40,180,80,0,solarcase,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
174,800,5,2,6397,30,230,55,7000,batterycase,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
362,800,5,3,6397,30,180,55,10000,batterypack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
114,800,6,1,6398,30,70,80,0,solarcase,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
160,800,6,2,6398,50,230,50,7000,batterycase,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
361,800,6,3,6398,25,180,55,10000,batterypack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
42,800,7,1,6399,30,180,55,0,solarcase,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
144,800,7,2,6399,50,230,10,7000,batterycase,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
338,800,7,3,6399,30,70,50,10000,batterypack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
5,800,8,1,6400,25,110,10,0,solarcase,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
213,800,8,2,6400,25,110,50,10000,batterycase,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
308,800,8,3,6400,50,70,80,7000,batterypack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
45,801,1,1,6401,25,230,55,0,solarcase,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
178,801,1,2,6401,30,70,80,7000,batterycase,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
365,801,1,3,6401,25,230,55,10000,batterypack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
42,801,2,1,6402,30,180,55,0,solarcase,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
238,801,2,2,6402,30,230,55,10000,batterycase,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
341,801,2,3,6402,25,110,50,10000,batterypack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
90,801,3,1,6403,30,180,50,0,solarcase,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
204,801,3,2,6403,50,180,10,10000,batterycase,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
348,801,3,3,6403,50,180,50,10000,batterypack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
73,801,4,1,6404,25,180,10,0,solarcase,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
210,801,4,2,6404,30,70,50,10000,batterycase,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
297,801,4,3,6404,25,180,55,7000,batterypack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
45,801,5,1,6405,25,230,55,0,solarcase,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
214,801,5,2,6405,30,110,50,10000,batterycase,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
327,801,5,3,6405,40,110,10,10000,batterypack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
4,801,6,1,6406,50,70,10,0,solarcase,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
197,801,6,2,6406,25,110,10,10000,batterycase,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
312,801,6,3,6406,50,110,80,7000,batterypack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
115,801,7,1,6407,40,70,80,0,solarcase,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
142,801,7,2,6407,30,230,10,7000,batterycase,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
298,801,7,3,6407,30,180,55,7000,batterypack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
60,801,8,1,6408,50,180,80,0,solarcase,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
229,801,8,2,6408,25,110,55,10000,batterycase,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
361,801,8,3,6408,25,180,55,10000,batterypack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
42,802,1,1,6409,30,180,55,0,solarcase,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
239,802,1,2,6409,40,230,55,10000,batterycase,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
271,802,1,3,6409,40,230,10,7000,batterypack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
91,802,2,1,6410,40,180,50,0,solarcase,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
189,802,2,2,6410,25,230,80,7000,batterycase,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
362,802,2,3,6410,30,180,55,10000,batterypack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
46,802,3,1,6411,30,230,55,0,solarcase,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
234,802,3,2,6411,30,180,55,10000,batterycase,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
342,802,3,3,6411,30,110,50,10000,batterypack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
9,802,4,1,6412,25,180,10,0,solarcase,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
154,802,4,2,6412,30,180,50,7000,batterycase,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
339,802,4,3,6412,40,70,50,10000,batterypack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
123,802,5,1,6413,40,180,80,0,solarcase,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
245,802,5,2,6413,25,110,80,10000,batterycase,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
292,802,5,3,6413,50,70,55,7000,batterypack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
48,802,6,1,6414,50,230,55,0,solarcase,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
142,802,6,2,6414,30,230,10,7000,batterycase,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
268,802,6,3,6414,50,180,10,7000,batterypack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
1,802,7,1,6415,25,70,10,0,solarcase,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
226,802,7,2,6415,30,70,55,10000,batterycase,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
377,802,7,3,6415,25,180,80,10000,batterypack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
87,802,8,1,6416,40,110,50,0,solarcase,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
158,802,8,2,6416,30,230,50,7000,batterycase,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
344,802,8,3,6416,50,110,50,10000,batterypack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
79,803,1,1,6417,40,230,10,0,solarcase,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
235,803,1,2,6417,40,180,55,10000,batterycase,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
306,803,1,3,6417,30,70,80,7000,batterypack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
33,803,2,1,6418,25,70,55,0,solarcase,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
151,803,2,2,6418,40,110,50,7000,batterycase,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
311,803,2,3,6418,40,110,80,7000,batterypack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
73,803,3,1,6419,25,180,10,0,solarcase,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
220,803,3,2,6419,50,180,50,10000,batterycase,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
312,803,3,3,6419,50,110,80,7000,batterypack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
9,803,4,1,6420,25,180,10,0,solarcase,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
220,803,4,2,6420,50,180,50,10000,batterycase,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
379,803,4,3,6420,40,180,80,10000,batterypack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
50,803,5,1,6421,30,70,80,0,solarcase,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
186,803,5,2,6421,30,180,80,7000,batterycase,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
261,803,5,3,6421,25,110,10,7000,batterypack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
75,803,6,1,6422,40,180,10,0,solarcase,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
209,803,6,2,6422,25,70,50,10000,batterycase,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
318,803,6,3,6422,30,230,80,7000,batterypack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
29,803,7,1,6423,25,230,50,0,solarcase,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
132,803,7,2,6423,50,70,10,7000,batterycase,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
376,803,7,3,6423,50,110,80,10000,batterypack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
69,803,8,1,6424,25,110,10,0,solarcase,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
237,803,8,2,6424,25,230,55,10000,batterycase,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
366,803,8,3,6424,30,230,55,10000,batterypack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
42,804,1,1,6425,30,180,55,0,solarcase,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
236,804,1,2,6425,50,180,55,10000,batterycase,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
367,804,1,3,6425,40,230,55,10000,batterypack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
28,804,2,1,6426,50,180,50,0,solarcase,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
162,804,2,2,6426,30,70,55,7000,batterycase,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
326,804,2,3,6426,30,110,10,10000,batterypack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
51,804,3,1,6427,40,70,80,0,solarcase,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
239,804,3,2,6427,40,230,55,10000,batterycase,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
288,804,3,3,6427,50,230,50,7000,batterypack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
6,804,4,1,6428,30,110,10,0,solarcase,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
228,804,4,2,6428,50,70,55,10000,batterycase,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
263,804,4,3,6428,40,110,10,7000,batterypack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
86,804,5,1,6429,30,110,50,0,solarcase,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
217,804,5,2,6429,25,180,50,10000,batterycase,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
288,804,5,3,6429,50,230,50,7000,batterypack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
100,804,6,1,6430,50,70,55,0,solarcase,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
226,804,6,2,6430,30,70,55,10000,batterycase,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
275,804,6,3,6430,40,70,50,7000,batterypack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
100,804,7,1,6431,50,70,55,0,solarcase,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
234,804,7,2,6431,30,180,55,10000,batterycase,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
333,804,7,3,6431,25,230,10,10000,batterypack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
7,804,8,1,6432,40,110,10,0,solarcase,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
195,804,8,2,6432,40,70,10,10000,batterycase,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
358,804,8,3,6432,30,110,55,10000,batterypack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
25,805,1,1,6433,25,180,50,0,solarcase,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
247,805,1,2,6433,40,110,80,10000,batterycase,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
261,805,1,3,6433,25,110,10,7000,batterypack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
69,805,2,1,6434,25,110,10,0,solarcase,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
169,805,2,2,6434,25,180,55,7000,batterycase,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
366,805,2,3,6434,30,230,55,10000,batterypack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
52,805,3,1,6435,50,70,80,0,solarcase,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
175,805,3,2,6435,40,230,55,7000,batterycase,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
353,805,3,3,6435,25,70,55,10000,batterypack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
99,805,4,1,6436,40,70,55,0,solarcase,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
246,805,4,2,6436,30,110,80,10000,batterycase,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
314,805,4,3,6436,30,180,80,7000,batterypack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
125,805,5,1,6437,25,230,80,0,solarcase,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
247,805,5,2,6437,40,110,80,10000,batterycase,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
268,805,5,3,6437,50,180,10,7000,batterypack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
29,805,6,1,6438,25,230,50,0,solarcase,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
204,805,6,2,6438,50,180,10,10000,batterycase,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
327,805,6,3,6438,40,110,10,10000,batterypack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
82,805,7,1,6439,30,70,50,0,solarcase,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
151,805,7,2,6439,40,110,50,7000,batterycase,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
354,805,7,3,6439,30,70,55,10000,batterypack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
87,805,8,1,6440,40,110,50,0,solarcase,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
248,805,8,2,6440,50,110,80,10000,batterycase,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
304,805,8,3,6440,50,230,55,7000,batterypack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
104,806,1,1,6441,50,110,55,0,solarcase,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
160,806,1,2,6441,50,230,50,7000,batterycase,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
348,806,1,3,6441,50,180,50,10000,batterypack,3000,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
44,806,2,1,6442,50,180,55,0,solarcase,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
148,806,2,2,6442,50,70,50,7000,batterycase,0,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
263,806,2,3,6442,40,110,10,7000,batterypack,0,https://github.com/NiveaditaRazdan/Project/blob/main/NIMBLE.jpg?raw=true
124,806,3,1,6443,50,180,80,0,solarcase,0,https://github.com/apnguyen98/emse6035/blob/main/EEFB51DB-1A71-40A1-B5C5-4501993A2A45.jpeg?raw=true
248,806,3,2,6443,50,110,80,10000,batterycase,3000,https://github.com/NiveaditaRazdan/Project/blob/main/GIN%20FOXI.jpg?raw=true
